name_E,H3k27me3_E
chr1_1143531_1144198,2.620082
chr1_1295535_1296332,3.2941879999999997
chr1_1952050_1952360,2.516637
chr1_1978731_1978937,1.7904759999999997
chr1_2478276_2478817,1.589548
chr1_2989176_2989511,2.6690509999999996
chr1_3086923_3087330,1.534499
chr1_3309990_3310261,2.719637
chr1_3374928_3375314,2.433729
chr1_4729528_4729775,1.431111
chr1_6221566_6221669,1.663734
chr1_6230950_6231173,1.663734
chr1_6566323_6566594,1.591708
chr1_7289758_7290075,1.805288
chr1_7313313_7313451,1.805288
chr1_7327634_7328033,1.805288
chr1_7359415_7359679,1.805288
chr1_7531062_7531540,1.7492150000000002
chr1_858256_858648,3.625829
