name_E,H3k4me1_E
chr1_1005293_1005547,4.0221893333333325
chr1_1014834_1015095,4.631961
chr1_1093610_1093958,8.098172
chr1_1136075_1136463,3.76384
chr1_1143531_1144198,5.55154
chr1_1368471_1368786,2.642435
chr1_1714020_1714715,12.365008
chr1_1772108_1772256,4.628496999999999
chr1_1793829_1793862,4.9364995
chr1_1814762_1815124,3.557315
chr1_1840449_1840835,4.1126515
chr1_2140151_2140337,1.8931310000000001
chr1_2162325_2162996,5.629706
chr1_2177615_2177829,3.4958739999999997
chr1_2190530_2190674,5.191635
chr1_2221868_2222548,7.737080000000001
chr1_2230678_2230895,9.866517
chr1_2231691_2232185,9.866517
chr1_2232428_2232896,9.866517
chr1_2478276_2478817,3.5616980000000003
chr1_2505035_2505361,6.8054619999999995
chr1_2509702_2510198,6.8054619999999995
chr1_2574343_2574764,3.722086
chr1_3581269_3581645,6.0167839999999995
chr1_3594206_3594277,6.0167839999999995
chr1_6053603_6054107,4.725944999999999
chr1_6054896_6055025,4.725944999999999
chr1_6088225_6088518,5.802607
chr1_6321567_6321961,7.769830000000001
chr1_6350184_6350543,8.347646000000001
chr1_6351007_6351537,8.347646000000001
chr1_6359789_6360186,5.5954440000000005
chr1_6360191_6360625,5.5954440000000005
chr1_6661008_6661639,2.474984
chr1_6943772_6944262,3.4781660000000003
chr1_7461964_7462325,7.12322
chr1_7531062_7531540,6.230765
chr1_7538871_7539273,3.717218
chr1_858256_858648,3.46539
chr1_918449_918555,2.684602
chr1_941791_942135,2.684602
chr1_956563_956812,3.821031
