name_E,H3k4me2_E
chr1_1005293_1005547,4.556933
chr1_1014834_1015095,12.014924500000001
chr1_1093610_1093958,19.315676
chr1_1136075_1136463,11.48964
chr1_1136667_1137146,16.202395
chr1_1143531_1144198,10.657811
chr1_1173386_1173736,5.238638
chr1_1368471_1368786,4.476183
chr1_1714020_1714715,16.636057
chr1_1772108_1772256,16.225324
chr1_1793829_1793862,3.554797
chr1_1814762_1815124,7.785296499999999
chr1_1840449_1840835,18.429272
chr1_2162325_2162996,13.033377
chr1_2177615_2177829,5.8347
chr1_2190530_2190674,5.549243
chr1_2221868_2222548,13.268699
chr1_2230678_2230895,15.148751999999998
chr1_2231691_2232185,15.148751999999998
chr1_2232428_2232896,15.148751999999998
chr1_2246556_2246763,5.523495
chr1_2478276_2478817,12.346145
chr1_2509702_2510198,10.66784
chr1_2574343_2574764,13.054774
chr1_3581269_3581645,10.367467
chr1_3594206_3594277,10.367467
chr1_3634737_3634863,5.1532825
chr1_3817648_3818071,14.280657999999999
chr1_6053603_6054107,13.027282000000001
chr1_6054896_6055025,13.027282000000001
chr1_6088225_6088518,16.419227
chr1_6321567_6321961,12.303007000000001
chr1_6350184_6350543,13.032549
chr1_6351007_6351537,14.527764999999999
chr1_6661008_6661639,18.919342999999998
chr1_7461964_7462325,7.328798
chr1_7531062_7531540,6.344922
chr1_7538871_7539273,6.575182000000001
chr1_941791_942135,4.556933
chr1_956563_956812,8.7531025
