name_E,H3k9ac_E
chr1_1005293_1005547,6.7085669999999995
chr1_1014834_1015095,10.025632
chr1_1093610_1093958,17.527932
chr1_1136075_1136463,8.893289
chr1_1136667_1137146,9.573669
chr1_1143531_1144198,4.762741500000001
chr1_1295535_1296332,8.241079
chr1_1368471_1368786,5.306358
chr1_1714020_1714715,13.597508
chr1_1793829_1793862,1.422406
chr1_1840449_1840835,7.715367999999999
chr1_2162325_2162996,11.057443
chr1_2221868_2222548,3.881379
chr1_2246556_2246763,3.709572
chr1_2478276_2478817,7.552408
chr1_2574343_2574764,11.792699
chr1_3229711_3230157,3.55625
chr1_3817648_3818071,22.951979
chr1_6053603_6054107,6.1697305
chr1_6054896_6055025,6.1697305
chr1_6661008_6661639,30.840746999999997
chr1_956563_956812,10.202546
