name_E,H3k27me3_E
chr1_1952050_1952360,3.3514209999999998
chr1_1978731_1978937,3.3514209999999998
chr1_2059932_2059994,3.3514209999999998
chr1_2082729_2083012,3.3514209999999998
chr1_2246556_2246763,3.366875
chr1_2253622_2253773,3.366875
chr1_2254081_2254230,3.366875
chr1_2406489_2406881,2.042338
chr1_2501788_2502413,4.248009
chr1_2505035_2505361,4.431801999999999
chr1_2989176_2989511,2.10473
chr1_3077832_3078221,2.217088
chr1_3086923_3087330,2.217088
chr1_3111769_3111989,2.217088
chr1_3133891_3134283,2.217088
chr1_3136013_3136207,2.217088
chr1_3229711_3230157,2.217088
chr1_3231556_3231634,2.217088
chr1_3232812_3232866,2.217088
chr1_3233109_3233475,2.217088
chr1_3237165_3237518,2.217088
chr1_3267475_3267612,2.226734
chr1_3290271_3290590,2.226734
chr1_3309990_3310261,7.4335915
chr1_3374928_3375314,2.226734
chr1_3420761_3421065,2.226734
chr1_3421438_3421558,2.226734
chr1_3459907_3460197,2.226734
chr1_3463934_3464260,2.226734
chr1_3581269_3581645,2.576759
chr1_3594206_3594277,2.576759
chr1_3620035_3620325,2.576759
chr1_3634737_3634863,2.576759
chr1_3817648_3818071,1.952494
chr1_4079242_4079460,1.918666
chr1_6221566_6221669,2.859793
chr1_6230950_6231173,2.859793
chr1_6321567_6321961,1.995316
chr1_6566323_6566594,3.3908120000000004
chr1_6943772_6944262,2.106785
chr1_7289758_7290075,2.106785
chr1_7313313_7313451,2.106785
chr1_7327634_7328033,2.106785
chr1_7359415_7359679,2.106785
chr1_7461964_7462325,2.106785
chr1_7531062_7531540,2.106785
chr1_7538871_7539273,2.106785
chr1_7551468_7551846,2.106785
chr1_7558449_7558725,2.106785
chr1_858256_858648,4.240943
chr1_918449_918555,6.0087215
