name_E,H3k4me1_E
chr1_1005293_1005547,3.20947
chr1_1014834_1015095,5.44682
chr1_1093610_1093958,4.66284
chr1_1136075_1136463,2.5996900000000003
chr1_1136667_1137146,2.5996900000000003
chr1_1143531_1144198,4.1513599999999995
chr1_1173386_1173736,2.54577
chr1_1295535_1296332,2.59937
chr1_1714020_1714715,3.11057
chr1_1772108_1772256,2.27528
chr1_1814762_1815124,2.74055
chr1_2082729_2083012,3.3864
chr1_2140151_2140337,2.16532
chr1_2171824_2171946,2.1135200000000003
chr1_2172142_2172385,2.1135200000000003
chr1_2177615_2177829,2.2492
chr1_2221868_2222548,2.02906
chr1_2230678_2230895,2.19952
chr1_2231691_2232185,2.19952
chr1_2232428_2232896,2.19952
chr1_2253622_2253773,4.33178
chr1_2254081_2254230,4.33178
chr1_2478276_2478817,2.3845400000000003
chr1_2509702_2510198,2.99494
chr1_3086923_3087330,3.8917
chr1_3229711_3230157,3.3431
chr1_3237165_3237518,2.51801
chr1_3309990_3310261,3.6538
chr1_3420761_3421065,3.66591
chr1_3421438_3421558,3.66591
chr1_3459907_3460197,2.67943
chr1_3634737_3634863,3.29294
chr1_3817648_3818071,3.69162
chr1_6053603_6054107,3.90604
chr1_6321567_6321961,2.68249
chr1_6336471_6336830,3.3703800000000004
chr1_6341896_6342142,3.32196
chr1_6360191_6360625,2.61171
chr1_7289758_7290075,3.7456400000000003
chr1_7313313_7313451,3.5664800000000003
chr1_7327634_7328033,2.67843
chr1_7359415_7359679,2.5493900000000003
chr1_7461964_7462325,4.733630000000001
chr1_7531062_7531540,2.7687
chr1_7538871_7539273,2.53892
chr1_7551468_7551846,4.10801
chr1_858256_858648,2.35262
chr1_956563_956812,2.6084400000000003
