name_E,H3k27ac_E
chr1_1014834_1015095,7.447241
chr1_1093610_1093958,13.423648000000002
chr1_1714020_1714715,7.10977
chr1_1814762_1815124,9.9915305
chr1_1840449_1840835,9.08579
chr1_2140151_2140337,8.994553
chr1_2162325_2162996,14.030707000000001
chr1_2171824_2171946,4.6817150000000005
chr1_2172142_2172385,4.6817150000000005
chr1_2177615_2177829,11.081985000000001
chr1_2221868_2222548,17.999736
chr1_2230678_2230895,12.347356
chr1_2231691_2232185,12.347356
chr1_2232428_2232896,12.347356
chr1_2253622_2253773,4.5902080000000005
chr1_2254081_2254230,4.5902080000000005
chr1_2478276_2478817,8.079839
chr1_2509702_2510198,9.673910000000001
chr1_2574343_2574764,14.822606
chr1_3229711_3230157,11.976280000000001
chr1_3420761_3421065,17.900466
chr1_3421438_3421558,17.900466
chr1_3459907_3460197,3.0887290000000003
chr1_3817648_3818071,22.163969
chr1_6661008_6661639,33.537839
chr1_7359415_7359679,13.497675
chr1_7461964_7462325,11.388338000000001
chr1_7531062_7531540,10.522802
