name_E,H3k36me3_E
chr1_1143531_1144198,2.5251930000000002
chr1_1173386_1173736,2.5251930000000002
chr1_1714020_1714715,3.613637
chr1_1772108_1772256,3.613637
chr1_1793829_1793862,3.613637
chr1_1814762_1815124,3.613637
chr1_2162325_2162996,2.420665
chr1_2171824_2171946,2.420665
chr1_2172142_2172385,2.420665
chr1_2177615_2177829,2.420665
chr1_2190530_2190674,2.420665
chr1_2221868_2222548,2.423616
chr1_2230678_2230895,2.423616
chr1_2231691_2232185,2.423616
chr1_2232428_2232896,2.423616
chr1_2246556_2246763,2.423616
chr1_3817648_3818071,2.358574
chr1_5957166_5957512,2.004157
chr1_6350184_6350543,1.9982380000000002
chr1_6351007_6351537,1.9982380000000002
chr1_6354110_6354322,1.9982380000000002
chr1_6359789_6360186,1.9982380000000002
chr1_6360191_6360625,1.9982380000000002
chr1_6362597_6362955,1.9982380000000002
chr1_6373523_6373899,2.1210139999999997
chr1_6661008_6661639,2.650859
chr1_6943772_6944262,1.909427
