name_E,H3k4me3_E
chr1_1014834_1015095,4.90876
chr1_1093610_1093958,11.76639
chr1_1714020_1714715,7.4596
chr1_1840449_1840835,8.044628
chr1_2162325_2162996,19.256972
chr1_2177615_2177829,7.013793
chr1_2221868_2222548,9.515644
chr1_2231691_2232185,8.1886425
chr1_2232428_2232896,8.5008225
chr1_2253622_2253773,4.331258
chr1_2254081_2254230,4.331258
chr1_2478276_2478817,7.8244940000000005
chr1_2509702_2510198,3.351515
chr1_2574343_2574764,14.300405
chr1_3817648_3818071,22.483592
chr1_6053603_6054107,11.406037
chr1_6321567_6321961,5.729694
chr1_6661008_6661639,24.66327
chr1_7359415_7359679,11.862836
chr1_956563_956812,9.637508
