name_E,H3k4me2_E
chr1_1014834_1015095,11.790187
chr1_1093610_1093958,13.638924
chr1_1714020_1714715,7.953164
chr1_1840449_1840835,13.46124
chr1_2140151_2140337,4.002841
chr1_2162325_2162996,15.848273
chr1_2177615_2177829,13.03969
chr1_2221868_2222548,8.555139
chr1_2231691_2232185,8.041907
chr1_2232428_2232896,8.041907
chr1_2253622_2253773,12.397827000000001
chr1_2254081_2254230,7.752338000000001
chr1_2478276_2478817,6.787425999999999
chr1_2505035_2505361,3.051437
chr1_2509702_2510198,7.091901
chr1_2574343_2574764,12.512499
chr1_3229711_3230157,4.488236
chr1_3420761_3421065,6.064736
chr1_3421438_3421558,6.064736
chr1_3459907_3460197,4.824853
chr1_3817648_3818071,13.602387
chr1_6053603_6054107,8.53731
chr1_6221566_6221669,4.771141
chr1_6321567_6321961,4.96036
chr1_6661008_6661639,18.723851999999997
chr1_7359415_7359679,7.690206
chr1_7461964_7462325,11.725304
chr1_7531062_7531540,6.03979
chr1_7551468_7551846,7.896016
chr1_956563_956812,9.550403
