name_E,H3k79me2_E
chr1_1173386_1173736,4.813711
chr1_1714020_1714715,12.995709
chr1_1772108_1772256,12.995709
chr1_1793829_1793862,12.995709
chr1_1814762_1815124,12.995709
chr1_1978731_1978937,2.341453
chr1_2059932_2059994,1.9518349999999998
chr1_2162325_2162996,14.711112
chr1_2171824_2171946,14.711112
chr1_2172142_2172385,14.711112
chr1_2177615_2177829,14.711112
chr1_2190530_2190674,14.711112
chr1_2221868_2222548,14.711112
chr1_2230678_2230895,14.711112
chr1_2231691_2232185,14.711112
chr1_2232428_2232896,14.711112
chr1_2406489_2406881,5.308518
chr1_2574343_2574764,3.905311
chr1_3817648_3818071,11.075553999999999
chr1_4729528_4729775,4.562551
chr1_6053603_6054107,2.955243
chr1_6054896_6055025,2.955243
chr1_6321567_6321961,5.231812000000001
chr1_6336471_6336830,5.231812000000001
chr1_6341896_6342142,5.231812000000001
chr1_6350184_6350543,5.231812000000001
chr1_6351007_6351537,5.231812000000001
chr1_6354110_6354322,5.231812000000001
chr1_6359789_6360186,5.231812000000001
chr1_6360191_6360625,5.231812000000001
chr1_6362597_6362955,5.231812000000001
chr1_6373523_6373899,5.231812000000001
chr1_6566323_6566594,3.958337
chr1_6661008_6661639,19.942844
chr1_6943772_6944262,4.3444
chr1_956563_956812,4.339132
