name_E,H4k20me1_E
chr1_1143531_1144198,1.8770950000000002
chr1_1173386_1173736,1.8770950000000002
chr1_1714020_1714715,2.9860900000000004
chr1_1772108_1772256,2.9860900000000004
chr1_1793829_1793862,2.9860900000000004
chr1_1814762_1815124,2.9860900000000004
chr1_1952050_1952360,1.8241470000000002
chr1_2082729_2083012,1.5592139999999999
chr1_2162325_2162996,2.606818
chr1_2171824_2171946,2.606818
chr1_2172142_2172385,2.606818
chr1_2177615_2177829,2.606818
chr1_2190530_2190674,2.606818
chr1_2221868_2222548,1.8135310000000002
chr1_2230678_2230895,1.8135310000000002
chr1_2231691_2232185,1.8135310000000002
chr1_2232428_2232896,1.8135310000000002
chr1_2246556_2246763,1.8135310000000002
chr1_2253622_2253773,1.8135310000000002
chr1_2254081_2254230,1.8135310000000002
chr1_2406489_2406881,2.768666
chr1_3290271_3290590,1.280127
chr1_3309990_3310261,1.280127
chr1_3374928_3375314,1.280127
chr1_3420761_3421065,1.280127
chr1_3421438_3421558,1.280127
chr1_3459907_3460197,1.280127
chr1_3463934_3464260,1.280127
chr1_3581269_3581645,1.280127
chr1_3594206_3594277,1.280127
chr1_3620035_3620325,1.280127
chr1_3634737_3634863,1.280127
chr1_3817648_3818071,1.280127
chr1_6053603_6054107,1.497946
chr1_6054896_6055025,1.497946
chr1_6088225_6088518,1.497946
chr1_6221566_6221669,1.497946
chr1_6230950_6231173,1.497946
chr1_6321567_6321961,1.497946
chr1_6336471_6336830,1.497946
chr1_6341896_6342142,1.497946
chr1_6350184_6350543,1.497946
chr1_6351007_6351537,1.497946
chr1_6354110_6354322,1.497946
chr1_6359789_6360186,1.497946
chr1_6360191_6360625,1.497946
chr1_6362597_6362955,1.497946
chr1_6373523_6373899,1.497946
chr1_6566323_6566594,1.550786
chr1_6661008_6661639,3.120926
chr1_6943772_6944262,1.561825
chr1_7538871_7539273,1.8137169999999998
chr1_858256_858648,2.187568
chr1_918449_918555,1.5585129999999998
