name_E,DNaseI_E
chr10_1100843_1101035,28.0
chr10_1541138_1541906,11.0
chr10_1989680_1990030,14.0
chr10_2159978_2160127,21.0
chr10_2256285_2256680,7.0
chr10_2808219_2808418,16.0
chr10_3028046_3028193,30.0
chr10_3133662_3133717,64.0
chr10_3137708_3138098,102.0
chr10_3145163_3145536,20.0
chr10_3441336_3441600,65.0
chr10_3497590_3497951,11.0
chr10_3509617_3509911,84.0
chr10_3510310_3510716,47.0
chr10_3511181_3511689,83.0
chr10_3524547_3524820,70.0
chr10_3528683_3528786,99.0
chr10_3568141_3568290,72.0
chr10_3710838_3711066,52.0
chr10_3762746_3763172,35.0
chr10_3782727_3783283,92.0
chr10_3797195_3797502,119.0
chr10_3800307_3800531,137.0
chr10_3845250_3845852,8.0
chr10_3848037_3849536,96.5
chr10_3852273_3852886,78.0
chr10_3853393_3854169,32.0
chr10_3856317_3856712,12.0
chr10_3867491_3867713,40.0
chr10_3870489_3871262,14.5
chr10_3893365_3894190,93.0
chr10_3909715_3910075,14.0
chr10_3928866_3929216,39.0
chr10_3929991_3930887,56.0
chr10_3932191_3932411,32.5
chr10_3984866_3985563,16.0
chr10_4173688_4174411,19.5
chr10_4289203_4289519,25.0
chr10_431640_432008,11.0
chr10_4358748_4358982,36.0
chr10_4386754_4387085,102.0
chr10_4396174_4396330,70.0
chr10_4705159_4705783,66.0
chr10_4712833_4713220,27.0
chr10_4728868_4729211,82.0
chr10_4813646_4813900,18.0
chr10_4855217_4855416,37.0
chr10_4891874_4892173,43.0
chr10_4989909_4990226,100.0
chr10_500969_501047,58.0
chr10_5113786_5114179,9.0
chr10_5333644_5334212,61.0
chr10_5336164_5336286,23.0
chr10_5339443_5339719,2.0
chr10_5359534_5359986,54.0
chr10_557102_557353,112.0
chr10_5576341_5576485,76.0
chr10_5577499_5577735,38.0
chr10_5587810_5588190,16.0
chr10_5588881_5589169,76.0
chr10_5590010_5590295,50.0
chr10_5590959_5591270,65.0
chr10_5593718_5593999,163.0
chr10_5596279_5596669,20.5
chr10_5607602_5608000,156.0
chr10_5638863_5639270,36.5
chr10_830904_831008,91.0
chr10_990446_990769,25.0
chr1_100113534_100114036,56.0
chr1_1005293_1005547,52.0
chr1_100820585_100820838,31.0
chr1_100918231_100918546,24.0
chr1_101202267_101202571,18.0
chr1_10127211_10127315,20.5
chr1_101313094_101313246,31.0
chr1_1014834_1015095,242.0
chr1_101725356_101725679,47.0
chr1_101774729_101775525,15.0
chr1_10269964_10270260,88.0
chr1_103572619_103572906,19.0
chr1_10556105_10556527,173.0
chr1_10695291_10695734,258.3333333333333
chr1_10726049_10726261,123.0
chr1_10757179_10757344,18.0
chr1_108479405_108480123,85.0
chr1_10853986_10854555,46.0
chr1_108595998_108596525,18.0
chr1_108650339_108650754,30.0
chr1_108661190_108661332,49.0
chr1_109104473_109104583,45.0
chr1_109133637_109134097,25.0
chr1_109189516_109189718,15.0
chr1_109262615_109262764,100.0
chr1_10927237_10927380,194.0
chr1_1093610_1093958,224.0
chr1_10960432_10960567,162.0
chr1_109800134_109800539,92.0
chr1_109841804_109842152,139.0
chr1_109913179_109913623,26.0
chr1_109981518_109981703,14.0
chr1_110160052_110160461,82.0
chr1_110334849_110335164,64.0
chr1_110336950_110337403,14.0
chr1_110339466_110339959,22.0
chr1_110363861_110364229,149.0
chr1_110364881_110365302,20.5
chr1_110366477_110366702,14.0
chr1_110420039_110420145,31.0
chr1_110444415_110444738,41.0
chr1_110447199_110447636,44.0
chr1_110454846_110455290,28.0
chr1_110476602_110476703,32.0
chr1_110672728_110673048,38.0
chr1_110694968_110695154,13.0
chr1_110879130_110879445,10.0
chr1_110963862_110964269,47.0
chr1_110976504_110976901,106.0
chr1_111177471_111177854,69.0
chr1_111735402_111735659,19.0
chr1_112058341_112058601,37.0
chr1_112135698_112135869,131.0
chr1_11236551_11236761,13.0
chr1_112901525_112901779,40.0
chr1_113086746_113087141,74.0
chr1_113584893_113585079,35.0
chr1_1136075_1136463,38.0
chr1_1136667_1137146,141.5
chr1_11376903_11377179,98.0
chr1_1143531_1144198,186.5
chr1_114575620_114575801,99.0
chr1_114665635_114666029,169.0
chr1_115605190_115605611,49.0
chr1_115722074_115722498,18.5
chr1_115732772_115733197,154.0
chr1_115873164_115873576,17.0
chr1_115968975_115969167,18.0
chr1_116039640_116039989,26.0
chr1_116088478_116088732,134.0
chr1_116221756_116221883,53.0
chr1_116291091_116291334,26.0
chr1_116370977_116371565,16.0
