name_E,H3k4me3_E
chr10_1100843_1101035,31.955539
chr10_3028046_3028193,4.549912
chr10_3137708_3138098,4.500014
chr10_3216614_3216797,20.603751
chr10_3509617_3509911,9.162612
chr10_3510310_3510716,9.2044165
chr10_3511181_3511689,9.108118
chr10_3524547_3524820,8.335923
chr10_3710838_3711066,14.398299
chr10_3782727_3783283,2.984432
chr10_3797195_3797502,6.445709
chr10_3800307_3800531,11.470398
chr10_3848037_3849536,3.145357
chr10_3852273_3852886,3.207867
chr10_3853393_3854169,3.207867
chr10_3870489_3871262,12.707905
chr10_4173688_4174411,8.7244485
chr10_4358748_4358982,10.74698
chr10_4396174_4396330,3.116888
chr10_4712833_4713220,8.834436
chr10_4728868_4729211,4.33901
chr10_5113786_5114179,6.676439
chr10_5590010_5590295,4.686396
chr10_830904_831008,7.344775
chr1_100113534_100114036,12.196251
chr1_1005293_1005547,1.757735
chr1_101774729_101775525,7.013307
chr1_10269964_10270260,29.267072
chr1_103572619_103572906,15.186494
chr1_10556105_10556527,3.670905
chr1_10557233_10557456,3.670905
chr1_10695291_10695734,6.498987
chr1_10853986_10854555,14.469036
chr1_108741685_108742156,36.394294
chr1_109104473_109104583,11.260988
chr1_10927237_10927380,9.050684
chr1_1093610_1093958,9.151212000000001
chr1_10960432_10960567,6.304366
chr1_109913179_109913623,7.013612
chr1_109938897_109939079,13.691648
chr1_110454846_110455290,20.443507
chr1_110879130_110879445,28.215293
chr1_112050044_112050594,4.254054
chr1_112058341_112058601,4.305433
chr1_112135698_112135869,4.154758
chr1_112163412_112163797,19.555002
chr1_112163826_112164071,19.555002
chr1_1136667_1137146,4.047574
chr1_11376903_11377179,8.950341
chr1_1143531_1144198,9.652565
chr1_115052481_115052766,36.355255
chr1_116088478_116088732,9.433188
chr1_116370977_116371565,9.371534
chr1_116520279_116520650,25.020693
chr1_116918925_116919548,22.928115
chr1_116920378_116921129,22.928115
chr1_117111804_117112156,19.753709
chr1_117112460_117112738,19.753709
chr1_1173386_1173736,4.125555
chr1_117421623_117422020,7.447754
chr1_117422443_117422644,7.447754
chr1_11968510_11969143,9.017449
chr1_120255895_120256325,24.899539
chr1_120608824_120609208,21.727364
chr1_12675687_12675874,23.895163
chr1_14027926_14028325,13.959986
chr1_142538903_142539547,7.32536
chr1_144533627_144534178,13.906970000000001
chr1_144536201_144536370,6.7844225
chr1_144908312_144908601,9.470622
chr1_144927217_144927550,49.673137
chr1_145009158_145009716,11.0428705
chr1_145023690_145024549,3.201038
chr1_145042783_145043227,5.216605
chr1_145092450_145092883,14.091553
chr1_145113904_145114998,4.306979
chr1_145437595_145437817,31.062051
chr1_145455122_145455741,9.194828
chr1_147775754_147775884,21.153532
chr1_147806841_147807184,10.007377
chr1_148000699_148000802,7.789128
chr1_149215297_149215704,4.250602499999999
chr1_149981648_149981889,29.208707
chr1_150135231_150135764,6.346804
chr1_150185878_150186128,8.273256
chr1_150294873_150295138,24.288713
chr1_150585815_150586394,4.166406
chr1_15059594_15059681,4.550832
chr1_150600412_150600701,24.903191
chr1_150949569_150950014,7.043447
chr1_151172142_151172526,36.653615
chr1_151172620_151173197,36.653615
chr1_151445792_151446161,10.313887
chr1_151485676_151485841,10.403028
chr1_151486181_151486300,10.403028
chr1_151918898_151919222,10.352978
chr1_151945068_151945221,7.211839
chr1_151960875_151961433,33.46244
chr1_151961675_151962369,33.46244
chr1_152006910_152007460,39.963675
chr1_152007615_152008057,39.963675
chr1_153488459_153488748,3.92492
chr1_153541018_153541368,25.269174
chr1_153583449_153583810,37.000487
chr1_153936554_153936861,18.233083
chr1_154154606_154155027,24.627739
chr1_154299137_154299452,11.066044
chr1_154391539_154392211,4.136126
chr1_154579303_154579782,23.945557
chr1_154582047_154582244,23.945557
chr1_154910155_154910399,19.7299
chr1_154972628_154972915,24.111328
