name_E,H3k9ac_E
chr10_1100843_1101035,21.992117
chr10_1989680_1990030,3.343741
chr10_2256285_2256680,6.354251
chr10_3028046_3028193,4.868394
chr10_3133662_3133717,6.614194
chr10_3137708_3138098,7.390405
chr10_3509617_3509911,4.768706
chr10_3510310_3510716,4.768706
chr10_3511181_3511689,4.768706
chr10_3598970_3599136,8.067684
chr10_3710838_3711066,11.867341
chr10_3797195_3797502,6.448839
chr10_3848037_3849536,8.8825805
chr10_3852273_3852886,6.267534
chr10_3853393_3854169,6.267534
chr10_3867491_3867713,7.434998
chr10_3870489_3871262,4.675026
chr10_3893365_3894190,2.655241
chr10_3929991_3930887,3.516012
chr10_4396174_4396330,8.552765
chr10_4705159_4705783,7.286392
chr10_4891874_4892173,2.724756
chr10_5113786_5114179,8.945502
chr10_5333644_5334212,8.347199
chr10_5334474_5334640,8.347199
chr10_5587810_5588190,15.904127
chr10_5588881_5589169,15.904127
chr10_5590010_5590295,15.904127
chr10_5590959_5591270,15.904127
chr10_5596279_5596669,8.916914
chr1_100138206_100138591,4.498078
chr1_1014834_1015095,14.04334
chr1_10269964_10270260,16.367863
chr1_10695291_10695734,4.269634
chr1_108741685_108742156,31.111418
chr1_109104473_109104583,13.995229
chr1_109127044_109127234,6.997592
chr1_109133120_109133338,5.606597
chr1_109133637_109134097,5.606597
chr1_109189516_109189718,5.49905
chr1_10927237_10927380,3.608183
chr1_1093610_1093958,14.936694
chr1_10960432_10960567,6.612043
chr1_109800134_109800539,2.427816
chr1_109841804_109842152,1.413575
chr1_109842394_109842833,1.413575
chr1_109938897_109939079,8.247834
chr1_110160052_110160461,10.281425
chr1_110333273_110333688,2.542695
chr1_110334849_110335164,2.542695
chr1_110335775_110336041,2.542695
chr1_110336950_110337403,2.542695
chr1_110339466_110339959,2.542695
chr1_110363861_110364229,8.738867
chr1_110364881_110365302,8.738867
chr1_110366477_110366702,8.738867
chr1_110406868_110407271,2.551894
chr1_110420039_110420145,2.551894
chr1_110429456_110429734,2.551894
chr1_110444415_110444738,2.551894
chr1_110447199_110447636,2.551894
chr1_110448900_110449220,2.551894
chr1_110451717_110451917,2.551894
chr1_110454846_110455290,2.551894
chr1_110476602_110476703,2.551894
chr1_110626726_110627062,1.709545
chr1_110879130_110879445,35.378208
chr1_111735402_111735659,3.847733
chr1_111735691_111736003,3.847733
chr1_111981832_111982198,12.169322
chr1_112050044_112050594,15.003694
chr1_112135698_112135869,7.368177
chr1_112163412_112163797,16.197827
chr1_112163826_112164071,16.197827
chr1_112276731_112276883,2.855615
chr1_112286281_112286588,2.855615
chr1_112901525_112901779,1.616267
chr1_113086746_113087141,10.277171
chr1_113683682_113683919,2.660917
chr1_115052481_115052766,18.9712825
chr1_115605190_115605611,7.108519
chr1_115605746_115606114,7.108519
chr1_115713702_115714032,1.48258
chr1_115722074_115722498,1.48258
chr1_115732772_115733197,1.48258
chr1_115968975_115969167,8.514769
chr1_116039640_116039989,3.42193
chr1_116088478_116088732,6.835238
chr1_116520279_116520650,26.586221
chr1_116918925_116919548,9.700475
chr1_116920378_116921129,9.700475
chr1_117030831_117031034,1.661267
chr1_117032033_117032296,1.661267
chr1_117040346_117040781,2.207465
chr1_117046366_117046546,2.207465
chr1_117047053_117047428,2.207465
chr1_117050808_117051139,2.207465
chr1_117051576_117051921,2.207465
chr1_117111804_117112156,25.735356
chr1_117112460_117112738,25.735356
chr1_117129425_117129671,1.688737
chr1_117130518_117130699,1.688737
chr1_117132073_117132239,1.688737
chr1_1173386_1173736,2.999042
chr1_11753086_11753651,4.352027
chr1_118197244_118197521,3.6595
chr1_118197868_118198044,3.6595
chr1_11968510_11969143,10.266191
chr1_11990003_11990329,6.905937
chr1_120255895_120256325,22.319551
chr1_12127865_12128182,3.74414
chr1_12193120_12193399,5.0379755
chr1_12210430_12211346,1.9208295
chr1_12213128_12213883,1.53448
chr1_12221931_12222397,3.689357
chr1_12225396_12225718,1.53448
chr1_12227833_12229578,1.53448
chr1_12231693_12231881,1.53448
chr1_12232096_12232448,1.53448
chr1_12233600_12234159,1.53448
chr1_12235070_12235463,1.53448
chr1_12236326_12236421,1.53448
chr1_12237719_12238747,1.53448
chr1_12238984_12239461,1.53448
chr1_12240401_12240902,1.53448
chr1_12243852_12244671,1.53448
chr1_12245348_12245387,1.53448
chr1_12599928_12600179,2.930519
chr1_12600525_12600853,2.930519
chr1_12609717_12610039,3.956699
chr1_12675687_12675874,16.629958
chr1_142538903_142539547,6.086691
chr1_144533627_144534178,24.809067
chr1_144871122_144871347,1.753924
chr1_144908312_144908601,1.753924
chr1_144908806_144909147,1.753924
chr1_144927217_144927550,2.9218135
chr1_144986415_144987071,1.753924
chr1_144987154_144987391,1.753924
chr1_144988079_144988414,1.753924
chr1_145009158_145009716,1.753924
chr1_145012331_145013054,1.753924
chr1_145023690_145024549,1.753924
chr1_145042783_145043227,4.750394
chr1_145054975_145055306,1.753924
chr1_145058996_145059322,5.1591165
chr1_145064438_145064839,1.753924
chr1_145090155_145090603,4.106128
chr1_145092450_145092883,1.753924
chr1_145113904_145114998,4.722162
chr1_145433530_145433648,7.416163
chr1_145435103_145435641,7.799646
chr1_145437595_145437817,15.792839500000001
chr1_145454760_145454851,10.3994485
chr1_145455122_145455741,10.3994485
chr1_147806841_147807184,23.209716
chr1_148000699_148000802,4.263913
chr1_149215297_149215704,3.5457505000000005
chr1_149981648_149981889,31.606317
chr1_149984633_149984917,8.411375
chr1_150135231_150135764,1.454585
chr1_150159099_150159241,7.998185
chr1_150185878_150186128,8.773489
chr1_150231710_150231944,4.230327
chr1_150294873_150295138,63.075647
chr1_150577042_150577503,6.820016
chr1_150585815_150586394,8.580443
chr1_150600412_150600701,18.406893
chr1_150949569_150950014,12.9499195
chr1_151166314_151166527,32.355709
chr1_151168297_151168505,32.355709
chr1_151172142_151172526,32.355709
chr1_151172620_151173197,32.355709
chr1_151249767_151250096,8.092284
chr1_151284018_151284391,1.837254
chr1_151809390_151809745,2.539399
chr1_151913574_151913780,3.7063
chr1_151913815_151914271,3.7063
chr1_151916920_151917624,12.728701
chr1_151918898_151919222,12.728701
chr1_151945068_151945221,6.701746
chr1_151960875_151961433,39.998868
chr1_151961675_151962369,39.998868
chr1_151968368_151968560,39.998868
chr1_152006910_152007460,59.008679
chr1_152007615_152008057,59.008679
chr1_152010545_152011004,59.008679
chr1_152022022_152022514,19.42353
chr1_153337774_153338142,1.863883
chr1_153488459_153488748,10.981496
chr1_153504746_153504953,29.3155925
chr1_153525322_153525412,16.597695
chr1_153526279_153526545,16.597695
chr1_153541018_153541368,30.598606
chr1_153545866_153546049,2.92474
chr1_153583449_153583810,27.506255
chr1_153670755_153671012,7.593544
chr1_153936554_153936861,27.40617
chr1_154154606_154155027,6.730329
chr1_154166147_154166533,6.730329
chr1_154299137_154299452,7.019375
chr1_154391539_154392211,6.6066530000000006
chr1_154392646_154393050,6.6066530000000006
chr1_154397743_154397997,2.701819
chr1_154404273_154404562,2.701819
chr1_154405181_154405498,4.111566
chr1_154579303_154579782,28.99013
chr1_154582047_154582244,28.99013
chr1_154910155_154910399,21.1767
chr1_154914634_154915296,10.85606
chr1_154972628_154972915,18.2990725
chr1_154973036_154973200,18.2990725
chr1_154973335_154973935,18.2990725
chr1_154977099_154977253,18.2990725
chr1_154978035_154978657,18.2990725
chr1_154979104_154979305,18.2990725
chr1_155098409_155098801,11.373752
chr1_155283531_155283932,20.429758
chr1_155535083_155535193,31.523222
chr1_155916072_155916212,13.743693
chr1_155944562_155945214,13.5830205
chr1_155945743_155946196,13.5830205
chr1_155946363_155946660,13.5830205
chr1_156066868_156067143,10.391759
chr1_156073142_156073699,10.391759
chr1_156073854_156074351,10.391759
chr1_156074715_156075305,10.391759
chr1_156089405_156089622,10.391759
chr1_156095033_156095181,10.391759
chr1_156103413_156103690,10.391759
chr1_156118146_156118395,10.391759
chr1_156134935_156135401,10.391759
chr1_156251648_156251762,23.228946
chr1_156426931_156427503,21.384939
chr1_156468556_156468776,13.381989
chr1_156472693_156472952,13.381989
chr1_156473111_156473378,13.381989
chr1_156474686_156475018,13.381989
chr1_156494222_156494678,1.588068
chr1_15649550_15649749,2.716547
chr1_156541089_156541488,5.010499
chr1_156586355_156586564,3.847733
chr1_156629760_156630406,48.371337
chr1_15664307_15664455,2.799639
chr1_15664580_15664866,2.799639
chr1_15666999_15667145,2.799639
chr1_156718467_156719136,47.797409
chr1_156719450_156719815,47.797409
chr1_156864713_156865066,1.64519
chr1_157106691_157107326,26.165479
chr1_157124774_157125221,4.000845
chr1_15738146_15738632,14.735615
chr1_15738661_15738986,14.735615
chr1_15742467_15743324,6.245519
chr1_15786440_15786713,5.641659
chr1_157964633_157965029,15.041218
chr1_157980631_157980890,2.686225
chr1_157989414_157989935,2.686225
chr1_158982200_158982857,13.76946
chr1_15946733_15946892,21.387815
chr1_159851477_159851987,11.355588
chr1_159859603_159860031,7.571185
chr1_159880076_159880706,6.764295000000001
chr1_159892447_159892988,33.180261
chr1_160072097_160072234,2.950187
chr1_16007283_16007579,3.638091
chr1_160182240_160182579,3.529085
chr1_160316870_160317108,8.294469
chr1_160332348_160332525,8.294469
chr1_160345693_160345986,8.564309
chr1_16087189_16087372,5.18437
chr1_160989381_160990254,11.9958
chr1_161050902_161051096,6.32425
chr1_161052363_161052546,6.32425
chr1_161155098_161155533,8.3447275
chr1_161155908_161155971,8.3447275
chr1_161170260_161170636,15.521697
chr1_161170933_161171185,15.521697
chr1_161177017_161177202,6.32425
chr1_16125579_16125747,7.67549
chr1_161352257_161352597,7.385213
chr1_161356382_161356652,8.525117
chr1_161359666_161360218,15.753535500000002
chr1_161500608_161500899,13.330965
chr1_161582212_161582506,7.512651
chr1_16176617_16176801,32.176357
chr1_161973588_161973892,1.316864
chr1_161991847_161991976,1.316864
chr1_161996651_161996978,1.316864
chr1_161998457_161998829,1.316864
chr1_16212759_16213091,9.416943
chr1_162659800_162660152,2.735015666666667
chr1_16277350_16278224,5.218214
chr1_163005587_163006022,5.410163
chr1_16339773_16339933,5.187081
chr1_163844797_163845064,3.596193
chr1_16401814_16401932,9.952259
chr1_16442572_16442804,8.746057
chr1_164686304_164686686,1.797352
chr1_164717528_164717907,5.929076333333334
chr1_164723371_164723492,2.051991
chr1_164734934_164735098,4.1649
chr1_164736884_164737252,4.1649
chr1_16478939_16479163,8.746057
chr1_16479299_16479465,8.746057
chr1_16499761_16499895,8.746057
chr1_16502532_16502678,8.746057
chr1_16508402_16508642,8.746057
chr1_165797615_165798367,47.966765
chr1_165868061_165868423,1.456616
chr1_16677236_16677843,15.511066
chr1_167416859_167417570,2.807885
chr1_167518258_167518508,3.414288
chr1_167683554_167683813,38.033094
chr1_168050664_168051125,2.723764
chr1_168149052_168149361,21.080322
chr1_16826315_16826438,10.864361
chr1_169071998_169072131,9.210133
chr1_17023723_17023998,1.639234
chr1_17027024_17027386,1.639234
chr1_1714020_1714715,4.935248
chr1_171712214_171712716,26.94254
chr1_172150675_172151005,7.517193
chr1_172291507_172291926,19.364078
chr1_17231253_17231704,27.519288
chr1_172327558_172328156,7.82887
chr1_172369341_172369683,2.812925
chr1_17254357_17254559,2.815816
chr1_172852442_172852809,2.560716
chr1_172903010_172903534,8.444361
chr1_173091914_173092434,9.099579
chr1_173092552_173092771,9.099579
chr1_173398914_173399297,6.700582
