name_E,H3k9ac_E
chr1_1014834_1015095,14.043339999999999
chr1_1093610_1093958,14.936694000000001
chr1_1173386_1173736,2.9990419999999998
chr1_1714020_1714715,4.9352480000000005
chr1_1840449_1840835,14.992735999999999
chr1_2140151_2140337,5.086243
chr1_2162325_2162996,15.55747
chr1_2246556_2246763,6.127311
chr1_2478276_2478817,11.538965
chr1_2574343_2574764,11.831274
chr1_3229711_3230157,2.657753
chr1_3231556_3231634,1.682163
chr1_3232812_3232866,1.682163
chr1_3233109_3233475,1.682163
chr1_3420761_3421065,6.570607000000001
chr1_3421438_3421558,6.570607000000001
chr1_3459907_3460197,10.605617
chr1_3463934_3464260,3.8036790000000003
chr1_3817648_3818071,23.624743
chr1_6053603_6054107,9.588181
chr1_6054896_6055025,9.588181
chr1_6088225_6088518,10.470106
chr1_6661008_6661639,15.314272
chr1_7359415_7359679,7.3474445
chr1_7461964_7462325,7.022284
chr1_7531062_7531540,4.6428720000000006
chr1_941791_942135,3.7230870000000005
chr1_956563_956812,7.3767190000000005
